,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--0--0--0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.983,0.000
0--0--0--1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--0--2,0.000,0.000,0.000,0.000,0.000,-2.583,0.000,0.000,0.000,8.494
0--0--0--3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--1--0,0.000,0.000,0.000,9.817,0.000,0.000,0.000,0.000,0.000,0.000
0--0--1--1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--1--2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--1--3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--2--0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--2--1,0.000,0.000,0.000,0.000,4.026,0.000,0.000,0.000,0.000,0.000
0--0--2--2,0.000,0.000,0.000,3.722,0.000,10.558,0.000,0.000,0.000,0.000
0--0--2--3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--3--0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--3--1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--3--2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--0--3--3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--1--0--0,4.066,8.838,9.245,8.290,9.191,9.713,9.333,5.393,5.976,5.010
0--1--0--1,6.975,0.000,0.000,10.296,9.216,0.000,9.900,4.985,8.966,0.000
0--1--0--2,4.111,6.960,8.184,10.891,7.774,7.465,11.422,3.515,7.079,8.142
0--1--0--3,5.461,7.401,0.000,0.000,0.000,6.949,0.303,0.000,0.000,9.411
0--1--1--0,5.677,7.226,9.857,11.356,10.687,11.392,10.669,9.241,0.000,7.268
0--1--1--1,0.000,0.000,0.000,13.992,0.000,0.000,0.000,0.000,0.000,0.000
0--1--1--2,1.275,5.237,10.142,0.000,7.368,8.913,0.000,6.571,0.000,6.762
0--1--1--3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.683,0.000,0.000
0--1--2--0,3.647,8.962,13.463,13.220,9.584,10.961,12.801,10.386,9.767,4.604
0--1--2--1,3.685,0.000,0.000,0.000,7.065,13.432,3.218,0.000,8.256,7.048
0--1--2--2,1.983,5.567,11.371,3.403,6.141,10.671,2.013,7.498,1.272,6.800
0--1--2--3,0.559,0.000,10.227,0.000,0.000,9.388,0.000,7.764,0.000,0.000
0--1--3--0,0.000,0.000,0.000,2.953,0.000,0.000,0.382,0.000,0.000,3.745
0--1--3--1,0.000,7.061,4.377,-1.983,0.000,3.679,5.379,0.000,0.000,0.000
0--1--3--2,1.369,0.000,-1.191,-2.538,4.829,0.000,0.000,6.107,0.991,5.777
0--1--3--3,0.000,0.000,0.533,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0--2--0--0,5.949,12.571,12.416,12.458,12.372,12.129,12.527,5.288,5.112,5.073
0--2--0--1,4.825,13.177,11.462,11.380,10.566,11.286,13.348,2.358,8.314,5.845
0--2--0--2,3.655,10.101,10.117,3.751,10.445,10.312,3.323,3.127,7.426,7.381
0--2--0--3,3.890,9.740,9.836,1.114,9.660,10.373,3.007,0.563,8.485,9.812
0--2--1--0,4.906,12.644,14.557,14.118,11.936,11.000,14.405,7.349,6.620,1.455
0--2--1--1,4.641,11.921,13.698,5.916,0.000,13.790,7.032,0.000,8.456,5.366
0--2--1--2,1.892,8.239,12.790,2.377,9.389,13.393,4.366,7.376,10.975,6.696
0--2--1--3,-0.829,0.000,10.869,0.000,8.700,0.000,2.257,0.000,0.000,8.909
0--2--2--0,2.974,10.376,2.644,3.580,10.229,2.017,2.079,9.292,9.363,3.648
0--2--2--1,3.742,8.982,4.219,3.280,7.656,3.475,3.415,8.952,10.556,4.911
0--2--2--2,1.010,7.919,2.213,0.760,8.218,1.922,1.210,7.577,0.050,5.115
0--2--2--3,-3.127,6.108,1.997,1.960,7.484,1.438,2.763,6.419,1.847,6.500
0--2--3--0,2.381,9.668,4.005,0.000,0.000,1.957,-1.005,11.086,11.327,0.905
0--2--3--1,1.669,0.000,3.295,0.000,6.370,0.000,0.209,9.624,1.374,0.000
0--2--3--2,1.042,6.124,-0.459,1.218,8.927,2.067,1.248,9.523,-2.053,5.231
0--2--3--3,0.000,0.000,0.000,-0.872,4.666,0.408,0.000,0.000,0.000,5.356
0--3--0--0,4.596,15.412,15.905,15.821,13.701,15.875,15.114,4.345,3.301,4.737
0--3--0--1,0.000,0.000,15.688,4.433,0.000,0.000,0.000,4.301,8.094,0.000
0--3--0--2,3.311,13.407,12.662,3.476,13.373,13.322,2.187,3.180,7.921,5.913
0--3--0--3,1.071,0.000,11.858,0.220,0.000,10.347,1.460,1.535,0.000,0.000
0--3--1--0,0.534,0.000,2.312,4.713,13.757,4.272,4.993,3.957,5.776,0.163
0--3--1--1,0.000,0.000,0.000,4.737,0.000,0.000,0.000,0.000,0.000,0.000
